id,date,price,price_sqm,room,sqm,region,description,agency,source,url
27799496,2018-12-04,31.9,1029032,1.0,31.0,"Kossuth Lajos utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/27799496
27085498,2018-12-04,29.8,903030,1.0,33.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27085498
27929123,2018-12-04,33.0,1000000,1.0,33.0,"Kossuth Lajos utca 15, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca+15/27929123
27365616,2018-12-04,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27365616
27576825,2018-12-04,35.9,1087879,1.0,28.0,"Október 6. utca 15, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+oktober+6+utca+15/27576825
26042266,2018-12-04,36.0,1200000,1.0,30.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26042266
27896477,2018-12-04,36.9,1118182,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27896477
27879602,2018-12-04,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27879602
27866678,2018-12-04,39.9,1534615,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27866678
26957014,2018-12-04,46.9,1421212,2.0,33.0,"Irányi utca 9., V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca+9/26957014
27395082,2018-12-04,33.99,1133000,1.0,30.0,"Balassi Bálint utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+balassi+balint+utca/27395082
27393051,2018-12-04,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27393051
27753275,2018-12-04,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27753275
27408153,2018-12-04,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27408153
27757655,2018-12-04,32.5,984849,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27757655
28134833,2018-12-04,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28134833
28135151,2018-12-04,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28135151
28136795,2018-12-04,32.0,1066667,1.0,30.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28136795
28141448,2018-12-04,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28141448
28156589,2018-12-04,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28156589
28159028,2018-12-04,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28159028
28178849,2018-12-04,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28178849
28234184,2018-12-04,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28234184
28240874,2018-12-04,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28240874
28247531,2018-12-04,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28247531
28139606,2018-12-04,32.0,1000000,1.0,32.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28139606
22887362,2018-12-04,30.0,869565,1.0,33.0,"Veres Pálné utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/22887362
27483306,2018-12-04,30.0,882353,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27483306
27635221,2018-12-04,30.0,882353,1.0,33.0,"Veres Pálné utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/27635221
27462186,2018-12-04,32.5,984849,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27462186
27399744,2018-12-04,32.5,984849,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27399744
27758849,2018-12-04,32.9,1028125,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27758849
27735776,2018-12-04,33.9,1059375,2.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27735776
27426234,2018-12-04,36.9,1118182,1.0,33.0,"Cukor utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+cukor+utca/27426234
27599652,2018-12-04,36.9,1118182,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27599652
27746537,2018-12-04,35.9,1121875,2.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27746537
27743144,2018-12-04,34.9,1090625,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27743144
28052837,2018-12-04,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28052837
28053794,2018-12-04,34.9,1090625,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/28053794
27845012,2018-12-04,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27845012
27398475,2018-12-04,36.9,1118182,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27398475
27746549,2018-12-04,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27746549
27799817,2018-12-04,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27799817
27812216,2018-12-04,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27812216
27841412,2018-12-04,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27841412
27956642,2018-12-04,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27956642
28208474,2018-12-04,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28208474
28236503,2018-12-04,33.9,1059375,1.0,32.0,"Kossuth Lajos tér, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+ter/28236503
27738071,2018-12-04,33.9,1059375,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27738071
27831470,2018-12-04,55.9,1693939,1.0,33.0,"Belgrád rakpart 18, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+belgrad+rakpart+18/27831470
9353078,2018-12-04,32.0,1066666,1.0,30.0,,"Egyedülálló lehetőség a patinás belváros centrumában, a Régi Posta utca egyik legszebb házában!
Ha kedveli az impozáns boltíves és művészi kovácsoltvas korlátokkal ékes, neoklasszicista járólapokkal borított, kulturált lépcsőházak világát és...",Smart Falk Miksa,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/32-millio-ft;30-negyzetmeter;1-szoba;tegla-epitesu/9353078
27904007,2018-12-04,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27904007
9257728,2018-12-04,33.9,1059375,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9257728
9365523,2018-12-04,32.0,1066666,1.0,30.0,,"Egyedülálló lehetőség a patinás belváros centrumában, a Régi Posta utca egyik legszebb házában!
Ha kedveli az impozáns boltíves és művészi kovácsoltvas korlátokkal ékes, neoklasszicista járólapokkal borított, kulturált lépcsőházak világát és...",Duna House Béke tér,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/32-millio-ft;30-negyzetmeter;1-szoba;tegla-epitesu/9365523
9286302,2018-12-04,43.0,1433333,1.0,30.0,,"Eladó az V. kerületben egyedülálló panorámával rendelkező 6.emeleti 30 nm es lakás a
Liftes, rendezett épületben található a lakás.
Óriási ablakokból élvezheti a csodálatos kilátást, Deák tér -Hild tér parkot, a Szent István Bazilikát, Budapest...",Gold House Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;30-negyzetmeter;0-szoba;tegla-epitesu/9286302
8761516,2018-12-04,35.0,1060606,1.0,33.0,,"GARANTÁLT 6-7%-OS HOZAM BEFEKTETŐKNEK AZ AULICH UTCÁBAN!
Az 5.kerület egyik legkedveltebb részén, az Aulich utcában eladó lett egy földszinti, csendes, 33 nm-es, alacsony rezsivel rendelkező, teljesen felújított lakás gyönyörű, polgári...","Duna House - XII. ker, Városmajor utca u.",hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/35-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/8761516
9269396,2018-12-04,44.0,1692307,1.0,26.0,,"Eladásra kinálom a belváros szívében a Váci utcában . 28m2 -es , Studio lakásom.
A lakás előnye, hogy a terasza és ablaki belső udvarra néznek, aminek köszönhetően rendkívül csendes.
A vételi árban benne van az összes bútor, konyhafelszerelés,...","Duna House - XII. ker, Városmajor utca u.",hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9269396
9352021,2018-12-04,28.6,1100000,1.0,26.0,,"Budapest V. kerületének központi közkedvelt részén, ötemeletes téglaépítésű társasház 2. emeletén, 26nm-es lakás eladó.
Az ingatlan falai fiatalos, halvány színekre lettek festve.
Szobái magas kopásállóságú és jó állapotban lévő laminált...",GREAT HOME,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/28-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9352021
9271082,2018-12-04,33.9,1059375,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTPIP Dezseffy utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9271082
9367291,2018-12-04,44.0,1692307,1.0,26.0,,"Eladásra kinálom a belváros szívében a Váci utcában . 28m2 -es , Studio lakásom.
A lakás előnye, hogy a terasza és ablaki belső udvarra néznek, aminek köszönhetően rendkívül csendes.
A vételi árban benne van az összes bútor, konyhafelszerelés,...",Duna House Kossuth Utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9367291
9258505,2018-12-04,33.9,1059375,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTPIP Kreativ Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9258505
9279261,2018-12-04,33.9,1059375,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTPIP Kreativ Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9279261
9353075,2018-12-04,39.99,1211818,1.0,33.0,,"V. kerület közkedvelt részén hangulatos, kis kuckó!
Az ingatlan teljes műszaki és esztétikai felújításon esett át. A valósságban 53 m2-es, belső két szintes, földszinti lakás a belső udvarra néz. Fűtése elektromos panelekre lett korszerűsítve,...",Smart Falk Miksa,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;33-negyzetmeter;1-1-szoba;tegla-epitesu/9353075
9350539,2018-12-04,32.0,1066666,1.0,30.0,,"Egyedülálló lehetőség a patinás belváros centrumában, a Régi Posta utca egyik legszebb házában!
Ha kedveli az impozáns boltíves és művészi kovácsoltvas korlátokkal ékes, neoklasszicista járólapokkal borított, kulturált lépcsőházak világát és...",Smart Ingatlan - József krt,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/32-millio-ft;30-negyzetmeter;1-szoba;tegla-epitesu/9350539
9327254,2018-12-04,33.9,1059375,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTP Ingatlanpont Hűvösvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9327254
9265235,2018-12-04,34.9,1090625,2.0,32.0,,"Kizárólag irodánk kínálatában!
Parlament mellett, jó állapotú, esztétikailag és műszakilag részben felújított (esztétikailag 5 éve, cirkó 2 éve), tulajdoni lap szerint 32 nm-es, 1 szobás, valóságban 2 szobássá alakított (12,95 nm, 10 nm), NY-i...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/34-millio-ft;32-negyzetmeter;2-szoba;tegla-epitesu/9265235
9330634,2018-12-04,30.0,1200000,1.0,25.0,,"Egyetem térhez közel, sétáló utcában 8 lakásos házban található lakás, egyedisége hogy saját szeparált kerttel rendelkezik( kb 25-30m2) , kerti butorokkal , amit egy nagy zárt üvegajtó választ el a lépcsőháztól! 1 szoba( 15m2) félig galériázott...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/30-millio-ft;25-negyzetmeter;1-szoba;tegla-epitesu/9330634
9328392,2018-12-04,33.0,1000000,1.0,33.0,,"Budapest belvárosában forgalmas központjában az Astoriánál egy kimondottan csendes lakás a harmadik emelet elszigetelt részén található. Lifttel egyszerűen megközelíthető.A lakásban praktikai szempontból egy falra szerelt, lehajtható asztal...",Városi Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;33-negyzetmeter;1-szoba;nincs-megadva-epitesu/9328392
9293027,2018-12-04,24.75,750000,1.0,33.0,,"Emeleti elhelyezkedés: Emeleten Emelet száma: 4 Alapterülete: 33 m2 Állapota: átlagos
Becsült érték: 24.750.000 Ft
Minimál ára: 24.750.000 Ft
AZ INGATLAN VÉGREHAJTÁS MIATT KERÜL ELADÁSRA!
Téglalakás, alapterület(m2):33,...",H-KONTAKT GROUP KFT.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/24-millio-ft;33-negyzetmeter;0-szoba;tegla-epitesu/9293027
9367294,2018-12-04,32.5,984848,1.0,33.0,,"Eladó Budapest belvárosában, az V.kerületi Irányi utcában egy jó állapotú 33 nm-es,emeleti lakás. A lakás központi elhelyezkedésű mégis rendkívül csendes. Kiváló közlekedési kapcsolatokkal és egyedülálló infrastruktúrával rendelkezik. A környéken...",Duna House Kossuth Utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/32-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/9367294
9329047,2018-12-04,44.0,1692307,1.0,26.0,,"Eladásra kinálom a belváros szívében a Váci utcában . 28m2 -es , Studio lakásom.
A lakás előnye, hogy a terasza és ablaki belső udvarra néznek, aminek köszönhetően rendkívül csendes.
A vételi árban benne van az összes bútor, konyhafelszerelés,...",Smart Ingatlan Podmaniczky utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9329047
9339715,2018-12-04,37.9,1148484,2.0,33.0,,"Lipótváros szívében eladásra kínálunk egy felújított 33 négyzetméteres ingatlant!
A Parlamenttől nem messze a Steindl Imre utcában eladó egy kulcsra kész lakás. A 33 négyzetméteres alapterület mellé, a rendkívül nagy belmagasságnak köszönhetően,...",Homexpress Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/belvaros;37-millio-ft;33-negyzetmeter;2-szoba;tegla-epitesu/9339715
27753275,2018-12-09,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27753275
27799817,2018-12-09,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27799817
27812216,2018-12-09,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27812216
27841412,2018-12-09,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27841412
27956642,2018-12-09,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27956642
28208474,2018-12-09,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28208474
28236503,2018-12-09,33.9,1059375,1.0,32.0,"Kossuth Lajos tér, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+ter/28236503
27738071,2018-12-09,33.9,1059375,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27738071
27758849,2018-12-09,33.9,1059375,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27758849
27735776,2018-12-09,33.9,1059375,2.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27735776
27399744,2018-12-09,32.5,984849,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27399744
9353075,2018-12-09,39.99,1211818,1.0,33.0,,"V. kerület közkedvelt részén hangulatos, kis kuckó!
Az ingatlan teljes műszaki és esztétikai felújításon esett át. A valósságban 53 m2-es, belső két szintes, földszinti lakás a belső udvarra néz. Fűtése elektromos panelekre lett korszerűsítve,...",Smart Falk Miksa,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;33-negyzetmeter;1-1-szoba;tegla-epitesu/9353075
27746549,2018-12-09,33.9,1059375,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27746549
27845012,2018-12-09,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27845012
28053794,2018-12-09,34.9,1090625,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/28053794
28052837,2018-12-09,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28052837
27743144,2018-12-09,34.9,1090625,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27743144
27599652,2018-12-09,36.9,1118182,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27599652
27426234,2018-12-09,36.9,1118182,1.0,33.0,"Cukor utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+cukor+utca/27426234
27408153,2018-12-09,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27408153
27398475,2018-12-09,36.9,1118182,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27398475
27393051,2018-12-09,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27393051
27365616,2018-12-09,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27365616
28224887,2018-12-09,37.3,1130303,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28224887
27462186,2018-12-09,32.5,984849,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27462186
27757655,2018-12-09,32.5,984849,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27757655
28216997,2018-12-09,30.5,953125,1.0,32.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/28216997
28135151,2018-12-09,32.0,1066667,1.0,30.0,"Régi posta utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+regi+posta+utca/28135151
9258505,2018-12-09,33.9,1059375,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTPIP Kreativ Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9258505
9257728,2018-12-09,33.9,1059375,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9257728
9279261,2018-12-09,33.9,1059375,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTPIP Kreativ Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9279261
